timestamp,split_type,target_feature,layer,r2_train,r2_test,mse_train,mse_test,n_train,n_test,n_components
20250723_142002,temporal,zone_lidar,env_net.mlp.0,1.0,1.0,0.0,0.0,1500,1500,20
20250723_142002,spatial,zone_lidar,env_net.mlp.0,1.0,1.0,0.0,0.0,1500,1500,17
20250723_142002,environmental,zone_lidar,env_net.mlp.0,1.0,1.0,0.0,0.0,1500,1500,19
