timestamp,probe_type,k_steps,split_type,r2_test,mse_test,n_train,n_test,input_dims,pca_dims
20250724_220415,actor_input,1,temporal,0.23234288500987155,0.00013618977580390218,625,600,96,18
20250724_220415,actor_input,1,spatial,-0.4740141027042075,0.00016160422489596468,588,637,96,18
20250724_220415,actor_input,1,environmental,-0.5909491191565422,0.0001822935788477908,490,735,96,18
