timestamp,probe_type,split_type,target_feature,r2_train,r2_test,mse_train,mse_test,n_train,n_test,n_components,original_dims
20250723_142714,output,temporal,zone_lidar,1.0,1.0,0.0,0.0,1000,1000,18,64
20250723_142714,output,spatial,zone_lidar,1.0,1.0,0.0,0.0,1000,1000,17,64
20250723_142714,output,environmental,zone_lidar,1.0,1.0,0.0,0.0,1000,1000,17,64
