horizon,n_samples,meaningful_cells,total_cells,balanced_accuracy,f1_score,avg_visit_frequency
1,2832,7,25,0.5,0.0,0.04
3,2736,9,25,0.5,0.0,0.04159356725146199
5,2640,9,25,0.5,0.0,0.04318181818181818
10,2400,9,25,0.5,0.0,0.04731666666666667
15,2160,12,25,0.5,0.0,0.05174074074074074
20,1920,15,25,0.5,0.0,0.05660416666666667
